ticker,company_公司名,sector_板块,val_估值得分(PEG/EV/ERG/PE/FCFYld),grw_成长得分(营收/EPS/FCF/指引增速),qlt_质量得分(毛利率/FCF率/ROIC/负债),ai_AI暴露得分(AI营收/平台/订单占比),exp_预期差得分(超预期营收EPS指引),mom_动量得分(RSI14/价格vs200日均),"risk_风险扣分(max20,Beta/回撤/负债)",final_综合得分(0-100),rating_评级,circuit_熔断(Beta>2.2且回撤>35%或DE>1.8),raw_peg_市盈增长比(越低越便宜),raw_ev_sales_EV营收比,raw_forward_pe_远期市盈率,raw_fcf_yield_FCF收益率(越高越好),raw_rev_growth_营收同比增速,raw_eps_growth_EPS同比增速,raw_fwd_rev_guide_NTM营收指引增速,raw_gross_margin_毛利率,raw_fcf_margin_FCF利润率,raw_roic_投入资本回报率,raw_de_ratio_债务权益比(含可转债),raw_nrr_净收入留存率(SaaS/Cyber),raw_rsi14_RSI14(45-65最佳),raw_vs200ma_价格偏离200日均(%),raw_beta_贝塔系数,raw_max_dd_1y_1年最大回撤,live_fields_实时字段数,bad_fields_剔除字段,validation_status,validation_confidence,source_conflict,formula_mismatch,formula_diff_level,formula_diff_abs,formula_diff_reason,base_score_recalculated,dynamic_adjustment_recalculated,final_score_recalculated,sector_confidence,sector_suggested,raw_data_conflict,momentum_recalculated,human_review_required,validation_notes,source_urls_yf,source_urls_fmp,source_urls_sec,source_urls_10k,last_refreshed,raw_current_price_yf,raw_shares_out_yf,raw_fwd_eps_yf,raw_ev_snap_yf,raw_price_at_ev_snap_yf,raw_net_debt_yf,raw_rev_ttm_yf,raw_fcf_ttm_yf,raw_ebitda_ttm_yf,raw_capex_yf,raw_depr_yf,raw_rd_yf,raw_op_inc_yf
TEAM,Atlassian,SaaS,92.0,85.19,61.61,46.07,55.44,13.56,11.33,53.72,Watchlist,,0.295 [yf],2.15 [yf],13.29 [yf],12.0% [yf],31.7% [yf],45.0% [yf],20.0% [mk],84.8% [yf],25.5% [yf],-19.3% [yf],0.8 [mk],1.14 [mk],23.9 [yf],-31.0% [yf],1.068 [yf],-74.1% [yf],17.0,,PASS,1.0,False,False,minor_diff,0.31,live_data_drift,53.46,0.0,53.46,1.0,SaaS,False,44.4,False,[DIM-DELTA] valuation: CSV=83.50 vs recalc=96.08 (Δ=-12.58) | [DIM-DELTA] ai_exposure: CSV=36.40 vs recalc=38.07 (Δ=-1.67),https://finance.yahoo.com/quote/TEAM,https://financialmodelingprep.com/financial-summary/TEAM,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001650372&type=10-K,https://www.sec.gov/Archives/edgar/data/1650372/000165037225000036/0001650372-25-000036-index.htm,2026-07-10 22:05,82.72 [yf],1.596e+08 [yf],6.222 [yf],2.243e+10 [yf],82.72 [yf],1.067e+08 [yf],6.19e+09 [yf],1.579e+09 [yf],1.751e+08 [yf],-4.485e+07 [yf],9.238e+07 [yf],2.669e+09 [yf],-1.304e+08 [yf]
OKTA,Okta,Cybersecurity,90.56,61.95,66.79,42.13,54.94,92.28,13.45,53.32,Watchlist,,1.299 [yf],5.87 [yf],27.53 [yf],5.0% [yf],11.2% [yf],21.2% [yf],14.0% [mk],77.4% [yf],32.6% [yf],3.7% [yf],0.55 [mk],1.13 [mk],45.7 [yf],35.1% [yf],0.794 [yf],-37.8% [yf],18.0,,PASS,1.0,False,False,review_low,0.92,live_data_drift,53.31,0.0,53.31,1.0,SaaS,False,98.2,False,"[DIM-DELTA] valuation: CSV=88.60 vs recalc=96.76 (Δ=-8.16) | [LIVE-DRIFT-OK] final diff=0.92 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/OKTA,https://financialmodelingprep.com/financial-summary/OKTA,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001660134&type=10-K,https://www.sec.gov/Archives/edgar/data/1660134/000166013426000020/0001660134-26-000020-index.htm,2026-07-10 22:05,117.8 [yf],1.677e+08 [yf],4.28 [yf],1.803e+10 [yf],117.8 [yf],-2.178e+09 [yf],2.996e+09 [yf],9.778e+08 [yf],2.67e+08 [yf],-2.1e+07 [yf],9.6e+07 [yf],6.39e+08 [yf],1.53e+08 [yf]
SNPS,Synopsys,SaaS,85.56,66.43,73.21,50.97,47.35,61.93,12.65,53.17,Watchlist,,2.89 [yf],11.01 [yf],26.41 [yf],4.1% [yf],41.9% [yf],-96.0% [yf],14.0% [mk],82.6% [yf],40.8% [yf],3.8% [yf],0.1 [mk],1.08 [mk],42.3 [yf],-0.9% [yf],1.214 [yf],-41.0% [yf],18.0,,PASS,0.9,False,False,minor_diff,0.22,live_data_drift,49.02,0.0,49.02,1.0,SaaS,True,61.2,True,[CROSS-SRC] gross_margin: CSV=0.826 vs SEC=1.07 (diff=0.243) | [DIM-DELTA] valuation: CSV=79.60 vs recalc=80.84 (Δ=-1.24) | [DIM-DELTA] ai_exposure: CSV=44.00 vs recalc=46.17 (Δ=-2.17),https://finance.yahoo.com/quote/SNPS,https://financialmodelingprep.com/financial-summary/SNPS,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000883241&type=10-K,https://www.sec.gov/Archives/edgar/data/883241/000088324125000028/0000883241-25-000028-index.htm,2026-07-10 22:05,455.5 [yf],1.915e+08 [yf],17.25 [yf],9.421e+10 [yf],455.5 [yf],8.358e+09 [yf],8.679e+09 [yf],3.539e+09 [yf],1.696e+09 [yf],-1.695e+08 [yf],6.604e+08 [yf],2.479e+09 [yf],9.149e+08 [yf]
CLS,Celestica,Hardware,76.85,87.12,46.11,35.28,55.44,93.12,13.02,52.96,Watchlist,,0.169 [yf],3.15 [yf],24.9 [yf],1.5% [yf],52.8% [yf],147.3% [yf],18.0% [mk],12.0% [yf],4.7% [yf],52.5% [yf],0.35 [mk],n/a [--],47.8 [yf],18.9% [yf],1.481 [yf],-29.2% [yf],18.0,,PASS,1.0,False,False,review_low,0.51,live_data_drift,51.26,0.0,51.26,1.0,Hardware,False,92.7,False,"[DIM-DELTA] valuation: CSV=71.60 vs recalc=80.02 (Δ=-8.42) | [LIVE-DRIFT-OK] final diff=0.51 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/CLS,https://financialmodelingprep.com/financial-summary/CLS,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001030894&type=10-K,https://www.sec.gov/Archives/edgar/data/1030894/000103089426000011/0001030894-26-000011-index.htm,2026-07-10 22:05,372.6 [yf],1.15e+08 [yf],14.96 [yf],4.448e+10 [yf],372.6 [yf],5.637e+08 [yf],1.379e+10 [yf],6.469e+08 [yf],1.38e+09 [yf],-2.012e+08 [yf],1.757e+08 [yf],1.182e+08 [yf],1.07e+09 [yf]
AI,C3.ai,SaaS,75.0,36.36,20.92,97.33,53.44,33.48,3.16,52.23,Watchlist,,n/a [--],3.75 [yf],-22.86 [yf],-1.4% [yf],-52.5% [yf],n/a [--],22.0% [mk],31.4% [yf],-8.3% [yf],-63.0% [yf],0.0 [mk],n/a [--],44.6 [yf],-18.9% [yf],2.033 [yf],-73.4% [yf],11.0,ev_ebitda(raw=-2.232); forward_pe(raw=-25.01); fcf_yield; revenue_growth_yoy(raw=-0.525); operating_margin(raw=-2.138),PASS,0.9,False,False,review_low,0.89,rounding_difference,61.36,0.0,61.36,1.0,SaaS,True,56.7,True,[CROSS-SRC] gross_margin: CSV=0.314 vs SEC=0.606 (diff=0.292),https://finance.yahoo.com/quote/AI,https://financialmodelingprep.com/financial-summary/AI,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001577526&type=10-K,https://www.sec.gov/Archives/edgar/data/1577526/000162828025032604/0001628280-25-032604-index.htm,2026-07-10 22:05,10.3 [yf],1.418e+08 [yf],-0.4506 [yf],1.077e+09 [yf],10.3 [yf],-5.211e+08 [yf],2.503e+08 [yf],-2.09e+07 [yf],-4.741e+08 [yf],-3.039e+06 [yf],1.261e+07 [yf],n/a [--],n/a [--]
SDGR,Schrodinger,SaaS,75.0,36.36,20.0,91.5,43.56,69.78,4.79,51.93,Watchlist,,n/a [--],2.91 [yf],-10.07 [yf],-4.8% [yf],-1.6% [yf],n/a [--],18.0% [mk],55.3% [yf],-19.4% [yf],-30.1% [yf],0.0 [mk],n/a [--],54.5 [yf],-0.2% [yf],1.64 [yf],-51.9% [yf],13.0,ev_ebitda(raw=-4.817); forward_pe(raw=-9.329); fcf_yield,PASS,0.9,False,False,minor_diff,0.36,rounding_difference,47.98,0.0,47.98,0.0,Unknown,True,67.9,True,"[RANGE] revenue_growth=-1.6 outside [-0.8,3.0]",https://finance.yahoo.com/quote/SDGR,https://financialmodelingprep.com/financial-summary/SDGR,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001490978&type=10-K,https://www.sec.gov/Archives/edgar/data/1490978/000149097826000010/0001490978-26-000010-index.htm,2026-07-10 22:05,15.76 [yf],6.556e+07 [yf],-1.565 [yf],8.236e+08 [yf],15.76 [yf],-2.92e+08 [yf],2.549e+08 [yf],-4.942e+07 [yf],-1.589e+08 [yf],-1.442e+06 [yf],6.022e+06 [yf],1.731e+08 [yf],-1.669e+08 [yf]
SOUN,SoundHound AI,SaaS,75.0,100.0,14.12,98.33,70.22,15.16,1.38,51.71,Watchlist,YES,n/a [--],14.35 [yf],-59.33 [yf],-0.6% [yf],51.7% [yf],n/a [--],60.0% [mk],40.6% [yf],-9.1% [yf],-39.4% [yf],0.8 [mk],n/a [--],27.9 [yf],-34.9% [yf],2.735 [yf],-72.4% [yf],12.0,ev_ebitda(raw=-17.2); forward_pe(raw=-58.33); fcf_yield; operating_margin(raw=-1.393),PASS,1.0,False,False,minor_diff,0.0,rounding_difference,52.05,0.0,52.05,1.0,SaaS,False,30.0,True,,https://finance.yahoo.com/quote/SOUN,https://financialmodelingprep.com/financial-summary/SOUN,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001840856&type=10-K,https://www.sec.gov/Archives/edgar/data/1840856/000184085626000006/0001840856-26-000006-index.htm,2026-07-10 22:05,7.12 [yf],4.002e+08 [yf],-0.12 [yf],2.833e+09 [yf],7.12 [yf],-2.094e+08 [yf],1.84e+08 [yf],-1.669e+07 [yf],-1.576e+08 [yf],-4.902e+06 [yf],3.704e+07 [yf],9.825e+07 [yf],-1.864e+08 [yf]
TEM,Tempus AI,SaaS,75.0,93.8,23.35,96.67,53.94,34.24,1.98,51.09,Watchlist,YES,n/a [--],7 [yf],-476.6 [yf],-0.6% [yf],36.1% [yf],n/a [--],28.0% [mk],63.4% [yf],-4.1% [yf],-81.6% [yf],0.5 [mk],n/a [--],50.6 [yf],-20.9% [yf],3.622 [yf],-59.0% [yf],12.0,ev_ebitda(raw=-51.63); forward_pe(raw=-464.9); fcf_yield,PASS,1.0,False,False,minor_diff,0.0,rounding_difference,50.38,0.0,50.38,0.0,Unknown,False,49.5,True,,https://finance.yahoo.com/quote/TEM,https://financialmodelingprep.com/financial-summary/TEM,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001717115&type=10-K,https://www.sec.gov/Archives/edgar/data/1717115/000119312526066961/0001193125-26-066961-index.htm,2026-07-10 22:05,50.84 [yf],1.745e+08 [yf],-0.1067 [yf],9.758e+09 [yf],50.84 [yf],6.795e+08 [yf],1.364e+09 [yf],-5.576e+07 [yf],-1.852e+08 [yf],-2.726e+07 [yf],1.023e+08 [yf],3.19e+08 [yf],-2.529e+08 [yf]
AMD,Advanced Micro Devices,Hardware,57.52,76.21,53.29,35.89,53.94,95.24,9.89,50.76,Watchlist,,0.45 [yf],23.17 [yf],41.01 [yf],0.8% [yf],37.8% [yf],91.2% [yf],20.0% [mk],53.1% [yf],19.1% [yf],8.1% [yf],0.05 [mk],n/a [--],53.1 [yf],105.8% [yf],2.492 [yf],-27.8% [yf],18.0,,PASS,1.0,False,False,review_low,0.58,live_data_drift,48.65,0.0,48.65,1.0,Hardware,False,95.9,False,"[DIM-DELTA] valuation: CSV=43.60 vs recalc=55.56 (Δ=-11.96) | [LIVE-DRIFT-OK] final diff=0.58 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/AMD,https://financialmodelingprep.com/financial-summary/AMD,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000002488&type=10-K,https://www.sec.gov/Archives/edgar/data/2488/000000248826000018/0000002488-26-000018-index.htm,2026-07-10 22:05,537.4 [yf],1.631e+09 [yf],13.1 [yf],8.187e+11 [yf],537.4 [yf],-8.476e+09 [yf],3.745e+10 [yf],7.173e+09 [yf],7.43e+09 [yf],-9.74e+08 [yf],3.004e+09 [yf],8.091e+09 [yf],3.694e+09 [yf]
WDAY,Workday,SaaS,100.0,71.1,69.74,39.37,48.85,13.16,12.42,49.89,Watchlist,,0.037 [yf],2.33 [yf],9.25 [yf],13.3% [yf],13.5% [yf],248.0% [yf],14.0% [mk],75.8% [yf],31.6% [yf],10.9% [yf],0.3 [mk],1.16 [mk],22.9 [yf],-34.9% [yf],1.081 [yf],-54.6% [yf],18.0,,PASS,1.0,False,False,review_medium,3.86,live_data_drift,48.62,0.0,48.62,1.0,SaaS,False,42.3,False,"[DIM-DELTA] valuation: CSV=98.90 vs recalc=97.03 (Δ=+1.87) | [DIM-DELTA] ai_exposure: CSV=38.50 vs recalc=35.37 (Δ=+3.13) | [LIVE-DRIFT-OK] final diff=3.86 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/WDAY,https://financialmodelingprep.com/financial-summary/WDAY,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001327811&type=10-K,https://www.sec.gov/Archives/edgar/data/1327811/000132781126000014/0001327811-26-000014-index.htm,2026-07-10 22:05,116.9 [yf],2.01e+08 [yf],12.64 [yf],3.076e+10 [yf],116.9 [yf],-5.48e+08 [yf],9.854e+09 [yf],3.119e+09 [yf],1.512e+09 [yf],-1.62e+08 [yf],3.47e+08 [yf],2.679e+09 [yf],1.024e+09 [yf]
CRM,Salesforce,SaaS,100.0,67.06,77.41,42.73,48.85,13.76,13.41,49.77,Watchlist,,0.187 [yf],3.62 [yf],9.77 [yf],13.3% [yf],13.3% [yf],52.2% [yf],9.0% [mk],77.6% [yf],38.6% [yf],16.9% [yf],0.15 [mk],1.11 [mk],24.4 [yf],-29.5% [yf],1.151 [yf],-44.1% [yf],18.0,,PASS,0.9,False,False,review_medium,2.68,live_data_drift,45.37,0.0,45.37,1.0,SaaS,True,38.2,True,"[CROSS-SRC] gross_margin: CSV=0.776 vs SEC=0.0384 (diff=0.738) | [DIM-DELTA] ai_exposure: CSV=34.70 vs recalc=32.33 (Δ=+2.37) | [LIVE-DRIFT-OK] final diff=2.68 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/CRM,https://financialmodelingprep.com/financial-summary/CRM,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001108524&type=10-K,https://www.sec.gov/Archives/edgar/data/1108524/000110852426000060/0001108524-26-000060-index.htm,2026-07-10 22:05,151.8 [yf],8.19e+08 [yf],15.54 [yf],1.632e+11 [yf],151.8 [yf],3.071e+10 [yf],4.283e+10 [yf],1.655e+10 [yf],1.289e+10 [yf],-5.94e+08 [yf],3.631e+09 [yf],5.993e+09 [yf],8.917e+09 [yf]
COHR,Coherent Corp,Hardware,55.0,78.73,22.32,50.24,56.94,95.88,10.19,49.17,Watchlist,,0.318 [yf],11.7 [yf],47.64 [yf],-0.3% [yf],20.5% [yf],150.0% [yf],18.0% [mk],37.0% [yf],-3.0% [yf],4.7% [yf],0.65 [mk],n/a [--],54.7 [yf],74.0% [yf],2.054 [yf],-26.5% [yf],16.0,fcf_yield,PASS,1.0,False,False,review_low,1.35,live_data_drift,48.25,0.0,48.25,0.0,Unknown,False,92.0,False,"[DIM-DELTA] valuation: CSV=49.20 vs recalc=65.12 (Δ=-15.92) | [LIVE-DRIFT-OK] final diff=1.35 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/COHR,https://financialmodelingprep.com/financial-summary/COHR,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000820318&type=10-K,https://www.sec.gov/Archives/edgar/data/820318/000082031825000014/0000820318-25-000014-index.htm,2026-07-10 22:05,389.6 [yf],1.956e+08 [yf],8.177 [yf],7.623e+10 [yf],389.6 [yf],1.001e+09 [yf],6.602e+09 [yf],-1.976e+08 [yf],1.314e+09 [yf],-4.408e+08 [yf],5.536e+08 [yf],5.819e+08 [yf],5.349e+08 [yf]
ADBE,Adobe,SaaS,100.0,49.83,91.76,46.97,45.06,11.76,12.17,49.13,Watchlist,,0.897 [yf],3.14 [yf],7.09 [yf],11.9% [yf],12.7% [yf],7.9% [yf],10.0% [mk],89.4% [yf],36.6% [yf],58.8% [yf],0.3 [mk],1.1 [mk],19.4 [yf],-33.9% [yf],1.404 [yf],-50.2% [yf],18.0,,PASS,1.0,False,False,review_low,1.94,live_data_drift,44.33,0.0,44.33,1.0,SaaS,False,28.9,False,"[DIM-DELTA] valuation: CSV=97.90 vs recalc=97.18 (Δ=+0.72) | [DIM-DELTA] ai_exposure: CSV=37.30 vs recalc=36.17 (Δ=+1.13) | [LIVE-DRIFT-OK] final diff=1.94 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ADBE,https://financialmodelingprep.com/financial-summary/ADBE,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000796343&type=10-K,https://www.sec.gov/Archives/edgar/data/796343/000079634326000003/0000796343-26-000003-index.htm,2026-07-10 22:05,195.2 [yf],3.975e+08 [yf],27.54 [yf],8.386e+10 [yf],195.2 [yf],1.451e+09 [yf],2.52e+10 [yf],9.218e+09 [yf],9.729e+09 [yf],-1.79e+08 [yf],8.18e+08 [yf],4.294e+09 [yf],8.706e+09 [yf]
NOW,ServiceNow Inc.,SaaS,73.14,60.59,78.88,61.8,58.23,14.64,12.21,49.04,Watchlist,,8.22 [yf],6.82 [yf],18.91 [yf],5.2% [yf],22.1% [yf],2.3% [yf],20.0% [mk],76.6% [yf],36.6% [yf],16.1% [yf],0.3 [mk],1.25 [mk],26.6 [yf],-30.5% [yf],0.927 [yf],-60.3% [yf],18.0,,PASS,0.9,False,False,review_medium,4.03,live_data_drift,54.23,0.0,54.23,1.0,SaaS,True,45.3,True,"[CROSS-SRC] gross_margin: CSV=0.766 vs SEC=0.0533 (diff=0.713) | [DIM-DELTA] ai_exposure: CSV=67.50 vs recalc=61.80 (Δ=+5.70) | [LIVE-DRIFT-OK] final diff=4.03 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/NOW,https://financialmodelingprep.com/financial-summary/NOW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001373715&type=10-K,https://www.sec.gov/Archives/edgar/data/1373715/000137371526000007/0001373715-26-000007-index.htm,2026-07-10 22:05,95.04 [yf],1.031e+09 [yf],5.027 [yf],1.018e+11 [yf],95.04 [yf],-2.751e+09 [yf],1.396e+10 [yf],5.108e+09 [yf],2.888e+09 [yf],-9.11e+08 [yf],7.38e+08 [yf],2.96e+09 [yf],1.824e+09 [yf]
META,Meta Platforms,Hardware,90.85,70.68,82.85,25.49,63.03,37.07,14.39,48.99,Watchlist,,0.255 [yf],5.92 [yf],15.93 [yf],2.0% [yf],33.1% [yf],62.4% [yf],14.0% [mk],81.9% [yf],11.9% [yf],32.9% [yf],0.02 [mk],n/a [--],36.4 [yf],-11.7% [yf],1.229 [yf],-33.3% [yf],18.0,,PASS,1.0,False,False,review_low,1.22,live_data_drift,43.51,0.0,43.51,0.0,Unknown,False,43.1,False,"[DIM-DELTA] valuation: CSV=82.20 vs recalc=80.18 (Δ=+2.02) | [LIVE-DRIFT-OK] final diff=1.22 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/META,https://financialmodelingprep.com/financial-summary/META,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001326801&type=10-K,https://www.sec.gov/Archives/edgar/data/1326801/000162828026003942/0001628280-26-003942-index.htm,2026-07-10 22:05,577.2 [yf],2.196e+09 [yf],36.25 [yf],1.529e+12 [yf],577.2 [yf],5.589e+09 [yf],2.15e+11 [yf],2.556e+10 [yf],1.093e+11 [yf],-6.969e+10 [yf],1.862e+10 [yf],5.737e+10 [yf],8.328e+10 [yf]
PTC,PTC Inc,Hardware,100.0,75.42,88.56,26.0,47.35,0.0,13.53,48.54,Watchlist,,0.049 [yf],4.74 [yf],13.27 [yf],7.4% [yf],21.7% [yf],268.9% [yf],13.0% [mk],84.7% [yf],32.9% [yf],34.4% [yf],0.55 [mk],1.1 [mk],nan [yf],nan% [yf],0.966 [yf],-47.5% [yf],18.0,,PASS,1.0,True,False,review_medium,2.69,live_data_drift,46.5,0.0,46.5,1.0,SaaS,False,32.0,True,"Sector conflict: CSV=Hardware | Suggested=SaaS (conf=100%) | FMP=/ | Finnhub= | SIC=7372 | [DIM-DELTA] valuation: CSV=89.00 vs recalc=95.65 (Δ=-6.65) | [DIM-DELTA] growth: CSV=55.40 vs recalc=65.70 (Δ=-10.30) | [DIM-DELTA] quality: CSV=95.10 vs recalc=88.55 (Δ=+6.55) | [DIM-DELTA] ai_exposure: CSV=18.80 vs recalc=26.00 (Δ=-7.20) | [LIVE-DRIFT-OK] final diff=2.69 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/PTC,https://financialmodelingprep.com/financial-summary/PTC,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000857005&type=10-K,https://www.sec.gov/Archives/edgar/data/857005/000119312525291326/0001193125-25-291326-index.htm,2026-07-10 22:05,114.8 [yf],1.155e+08 [yf],8.645 [yf],1.459e+10 [yf],114.8 [yf],9.419e+08 [yf],2.998e+09 [yf],9.86e+08 [yf],1.319e+09 [yf],-1.101e+07 [yf],1.354e+08 [yf],4.577e+08 [yf],9.98e+08 [yf]
ADSK,Autodesk,Hardware,100.0,73.96,88.12,23.5,47.35,0.0,12.8,48.34,Watchlist,,0.059 [yf],5.42 [yf],13.6 [yf],7.5% [yf],18.4% [yf],231.4% [yf],12.0% [mk],92.4% [yf],40.8% [yf],50.4% [yf],0.8 [mk],1.1 [mk],nan [yf],nan% [yf],1.295 [yf],-40.9% [yf],18.0,,PASS,1.0,True,False,review_medium,3.94,live_data_drift,46.24,0.0,46.24,1.0,SaaS,False,26.8,True,"Sector conflict: CSV=Hardware | Suggested=SaaS (conf=100%) | FMP=/ | Finnhub= | SIC=7372 | [DIM-DELTA] valuation: CSV=85.60 vs recalc=95.01 (Δ=-9.41) | [DIM-DELTA] growth: CSV=54.20 vs recalc=63.67 (Δ=-9.47) | [DIM-DELTA] quality: CSV=93.60 vs recalc=88.12 (Δ=+5.48) | [DIM-DELTA] ai_exposure: CSV=15.00 vs recalc=23.50 (Δ=-8.50) | [LIVE-DRIFT-OK] final diff=3.94 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ADSK,https://financialmodelingprep.com/financial-summary/ADSK,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000769397&type=10-K,https://www.sec.gov/Archives/edgar/data/769397/000076939726000015/0000769397-26-000015-index.htm,2026-07-10 22:05,193.8 [yf],2.111e+08 [yf],14.26 [yf],4.229e+10 [yf],193.8 [yf],-2e+08 [yf],7.507e+09 [yf],3.061e+09 [yf],2.139e+09 [yf],-7.6e+07 [yf],1.95e+08 [yf],1.643e+09 [yf],1.794e+09 [yf]
